Animation,Hip Pitch,Hip Roll,Head Yaw,Head Pitch,Right Shoulder Pitch,Right Shoulder Roll,Right Elbow Yaw,Right Elbow Roll,Right Wrist Yaw,Right Hand,Left Shoulder Pitch,Left Shoulder Roll,Left Elbow Yaw,Left Elbow Roll,Left Wrist Yaw,Left Hand
Me_and_you,-0.061554908752400002,-0.134404718876,6.1694471753499993e-08,0.25956648588199999,0.58051353693000007,-0.64015614986400005,1.4799834489800001,0.41865646839100001,0.000499991117977,0.5,1.6515824794799998,0.27784132957500002,-1.9785879850400001,-1.3546400070200002,-0.000499883433804,0.98000001907299994
Me_and_you,-0.068864651024300005,-0.13942717015699999,-8.4800522159899991e-09,0.26475426554699999,0.58443635702100005,-0.64735454320899999,1.4853895902599998,0.40400975942599998,0.00049999705515800009,0.5,1.8273595571500001,0.220926433802,-1.9890871047999998,-1.2244594097100001,-0.00049997592577699992,0.98000001907299994
Me_and_you,-0.072076648473700003,-0.141315236688,-1.6341055175699999e-09,0.266062766314,0.62179261446,-0.66210091113999991,1.21454918385,0.38216096162800001,0.00049999944167199997,0.5,1.8197000026700001,0.22465163469300001,-1.9925233125699999,-1.21866106987,-0.00049999536713600003,0.98000001907299994
Me_and_you,-0.06734953820709999,-0.138179600239,-4.1433156905400003e-10,0.24908465147,0.66547131538400006,-0.66113936901100001,1.4724056720700003,0.57565456628799994,0.00049999984912599998,0.5,1.8190366029700002,0.236037164927,-1.9961651563599998,-1.2177537679700001,-0.00049999909242600001,0.98000001907299994
Me_and_you,-0.0198927335441,-0.108256913722,-7.9841674938100003e-11,0.17196314036800001,0.89416080713300006,-0.67381805181499999,1.5604753494299999,0.89978057146099999,0.00049999990733299996,0.5,1.8044694662099998,0.28014338016500001,-2.0046563148500001,-1.23822069168,-0.00049999979091800003,0.98000001907299994
Me_and_you,0.024460578337300001,-0.080706149339699995,-1.5385484553000001e-11,0.07049468904730001,1.18492519855,-0.63229119777700005,1.6037578582799998,1.23758876324,0.00049999990733299996,0.5,1.6936254501299999,0.399271517992,-1.8667694330200002,-1.35293185711,-0.00049999990733299996,0.98000001907299994
Me_and_you,0.052274297922800007,-0.061395417898900004,-2.66738409138e-10,0.030539711937299999,1.3556320667299997,-0.63509994745300002,1.28832983971,1.1913677454,0.00049999129259999998,0.5,1.7019844055200002,0.40502393245700002,-1.7417542934400001,-1.3597340583799999,-0.00050000305054700002,0.98000001907299994
Me_and_you,0.073914125561700003,-0.050329681485900002,-4.6726351676799998e-09,-0.00858488027006,1.46368086338,-0.61265903711299996,1.3510450124700002,0.78434902429599995,0.00050001521594800007,0.5,1.6789977550499999,0.43471553921700001,-1.5423294305799999,-1.26003921032,-0.00050001480849500002,0.98000001907299994
Me_and_you,0.098307073116299992,-0.039378155022899999,-1.1821799095200001e-09,-0.037374589592199997,1.44313561916,-0.53317528963100003,1.1042969226799999,0.77688211202599999,0.00050010805716700006,0.25999999046300004,1.6676316261300002,0.46183469891500006,-1.2530847787899999,-0.97344863414799998,-0.00050008279504300008,0.98000001907299994
Me_and_you,0.10810382664200001,-0.0307384487242,1.6577490669100002e-07,-0.053750108927499998,1.6242436170600001,-0.41318410634999997,1.2034686803799999,0.74013590812700003,0.00050052086589900003,0.019999999553000001,1.67271649837,0.45148104429200003,-1.17216277122,-0.86437064409300002,-0.00050046329852200002,0.98000001907299994
Me_and_you,0.11786903440999999,-0.0255277883261,3.6120042068400004e-08,-0.060063805431100001,1.62162542343,-0.33049103617699999,1.20272052288,0.61058181524300004,0.00050042080692899997,0.019999999553000001,1.6520128250100001,0.40897300839400003,-1.0672701597200001,-0.69090580940199997,-0.00050040578935300005,0.98000001907299994
Me_and_you,0.12276699394000001,-0.023284969851400002,2.1693582041799999e-08,-0.060956757515699997,1.6229863166799998,-0.28450432419799998,1.1509407758700001,0.50021934509300003,0.00050047074910300005,0.019999999553000001,1.6494942903500001,0.364805340767,-0.98166066408199992,-0.64678406715400005,-0.00050043006194799996,0.98000001907299994
Me_and_you,0.126577183604,-0.0221147015691,1.52820600618e-08,-0.058999154716699996,1.6237860918,-0.24743947386699999,1.1506888866399998,0.45857766270599998,0.000500459806062,0.019999999553000001,1.6598536968200002,0.33124735951400003,-0.98653185367599994,-0.63320636749300008,-0.00050041213398800005,0.98000001907299994
Me_and_you,0.12916879355900002,-0.022068373858900002,1.1012549983e-08,-0.050480879843199995,1.6303280591999998,-0.224073499441,1.17158079147,0.43994596600500002,0.00050039944471800006,0.019999999553000001,1.6720600128200001,0.305194377899,-0.98849433660500008,-0.65277719497699993,-0.00050035148160500003,0.98000001907299994
Me_and_you,0.130216404796,-0.022058442235,5.34989919032e-09,-0.040652971714699997,1.6335948705700001,-0.21727252006499997,1.18595075607,0.44913196563699997,0.00050025829113999997,0.019999999553000001,1.6780061721799999,0.29221150278999997,-1.00553536415,-0.67335408925999995,-0.00050022371579000002,0.98000001907299994
Me_and_you,0.13036492466900002,-0.022215915843799998,1.3522921671299999e-09,-0.035129994153999998,1.6303330659900002,-0.21736511588100002,1.2310644388200001,0.473350614309,0.00050007388927000005,0.019999999553000001,1.6792851686500001,0.28989666700399996,-1.0334360599500001,-0.67945241928100009,-0.00050006381934499997,0.98000001907299994
Me_and_you,0.13016177713900001,-0.022171195596500003,2.6058666335900003e-10,-0.028218809515200002,1.6243532896000001,-0.22188809514000002,1.25093126297,0.48482552170800003,0.00050001422641800003,0.019999999553000001,1.6792898178100002,0.294745951891,-1.0607025623299999,-0.6806684136390001,-0.00050001230556499993,0.98000001907299994
You,0.014794815331700002,-0.01341610495,2.8025969286499994e-45,-0.0062049478292499991,1.5743695497499999,-0.33056625723799998,1.21955668926,0.48841360211400003,0.00036483322037400004,0.79000002145799997,1.7464559078200002,0.31246307492300002,-1.32136785984,-0.73606157302899999,-0.00036483322037400004,0.79000002145799997
You,0.053928438574099999,-0.013733235187799998,2.8025969286499994e-45,0.0390471257269,1.5754045247999999,-0.311060160398,1.2261661291099999,0.47842249274300003,0.000473953376058,0.98000001907299994,1.7391843795799999,0.298325836658,-1.3330692052799999,-0.71747231483500007,-0.00048020455869800005,0.98000001907299994
You,0.060669668018799999,-0.012758534401700002,2.8025969286499994e-45,0.031743731349700002,1.5760242938999998,-0.30428412556599999,1.2262349128700001,0.47605010867100001,0.00049618544289800007,0.98000001907299994,1.73916995525,0.298078685999,-1.3274570703499999,-0.70985782146500009,-0.00049618544289800007,0.98000001907299994
You,0.064749471843199999,-0.012102911248800001,2.8025969286499994e-45,0.028775705024599998,1.5770701169999999,-0.30255371332199998,1.2299443483399999,0.47834438085600006,0.00049926491919900003,0.98000001907299994,1.7375512123099999,0.29818630218499997,-1.3243664503100001,-0.70654737949399993,-0.00049926491919900003,0.98000001907299994
You,0.069552764296500008,-0.011374665424200001,2.8025969286499994e-45,0.021601684391499999,1.57499992847,-0.299859285355,1.2284466028200001,0.47617048025100001,0.00049985834630200004,0.98000001907299994,1.74038302898,0.29924800992,-1.32163572311,-0.70241171121599999,-0.00049985834630200004,0.98000001907299994
You,0.072511918842800005,-0.011123086325800001,2.8025969286499994e-45,0.019267834723000001,1.5754926204700002,-0.29892459511799996,1.2272902727099999,0.475380331278,0.00049997272435599999,0.98000001907299994,1.7416914701499999,0.29946669936199999,-1.3193467855500001,-0.70398390293099999,-0.00049997272435599999,0.98000001907299994
You,0.073636993765800005,-0.0105679137632,2.8025969286499994e-45,0.017570499330799998,1.5782409906400001,-0.29912769794499999,1.2239241599999999,0.479419797659,0.00049999478505900004,0.98000001907299994,1.75061881542,0.30351048708,-1.3430120944999999,-0.86917847394899994,-0.00049999478505900004,0.74000000953700007
You,0.074180938303500005,-0.0058295414783100007,2.8025969286499994e-45,0.019358221441500002,1.5871878862399997,-0.30292806029300001,1.1935824155799999,0.502178966999,0.00049999903421800006,0.98000001907299994,1.7139296531700001,0.32589310407600003,-1.3576939106000001,-1.04813814163,-0.00049999903421800006,0.5
You,0.071419514715700003,0.0027752364985599996,2.8025969286499994e-45,0.0153140574694,1.5974417924899997,-0.30798709392499996,1.16068053246,0.539750337601,0.00049999979091800003,0.98000001907299994,1.4803805351299999,0.34154346585299999,-1.3610347509399998,-1.2479337453799999,-0.00049999979091800003,0.5
You,0.061559371650199993,0.027066022157700001,2.8025969286499994e-45,0.021475203335299998,1.6050109863299999,-0.312251985073,1.08142745495,0.59896051883699997,0.00049999990733299996,0.98000001907299994,1.22451758385,0.32427611947099999,-1.3616462945899999,-1.2471550703000001,-0.00049999990733299996,0.5
You,0.0396524816751,0.049036465585199994,2.8025969286499994e-45,0.0353163443506,1.6055445671099999,-0.31468421220800002,1.0514398813200001,0.64069896936399995,0.00049999990733299996,0.98000001907299994,1.0264191627500001,0.31251466274299999,-1.43153011799,-0.97326236963300006,-0.00049999990733299996,0.5
You,0.0106311468408,0.074698202312,-1.67858715372e-07,0.070864535868200004,1.6050739288299998,-0.32329148054099999,1.00322115421,0.6980833411220001,0.0004999703960490001,0.8702697157860001,0.84320765733700009,0.31008979678199999,-1.5090594291699999,-0.58146256208400005,-0.00049999827751899995,0.5
You,-0.0143850026652,0.086976885795600006,-3.2017670292799997e-08,0.101956441998,1.6149823665600003,-0.32879772782299999,0.98279672861099998,0.74221867322899993,0.00049997324822500004,0.62464195489899998,0.791652202606,0.31342971324899999,-1.47942364216,-0.56502121686899998,-0.00049999699694999993,0.5
You,-0.027845740318299998,0.096326075494300001,-6.1698042230800005e-09,0.13387516140900002,1.6280339956299998,-0.32725504040699999,0.98171597719199999,0.77218568325000003,0.00049999484326699998,0.328509747982,0.77481639385199996,0.312006086111,-1.5023130178499999,-0.54495662450799998,-0.00049999944167199997,0.5
You,-0.034375026822099995,0.100831709802,-1.5643696338300001e-09,0.15259112417699999,1.6312068700799998,-0.32618978619600003,0.97120314836499999,0.78463989496199993,0.00049999868497300007,0.044403284788100003,0.78041356802000006,0.32584553957000001,-1.5167311430000001,-0.53891253471400002,-0.00049999984912599998,0.5
You,-0.039212826639400004,0.10425867140300001,-3.0145397289499998e-10,0.166658565402,1.6303422450999998,-0.32495918870000001,0.96036761999099995,0.787323355675,0.00049999973270999998,0.019999999553000001,0.78623569011700001,0.33348661661099999,-1.54621171951,-0.53747981786700005,-0.00049999990733299996,0.5
You,-0.041728548705599999,0.10679224133500001,-5.8090161153500002e-11,0.17527589201900001,1.6289366483700001,-0.322960793972,0.95949465036400006,0.78155297040900007,0.00049999990733299996,0.019999999553000001,0.78614872693999993,0.33445867896100001,-1.56025969982,-0.53796935081499997,-0.00049999990733299996,0.5
You,-0.042564012110199993,0.10849408805400002,-1.47289073299e-11,0.17680865526200001,1.6267712116199999,-0.32174488902100001,0.95982450246800011,0.77768105268499998,0.00049999990733299996,0.019999999553000001,0.78919792175300008,0.33843395113899999,-1.57273745537,-0.53563511371600003,-0.00049999990733299996,0.5
You,-0.042794458568099998,0.109954766929,-2.8382597921200004e-12,0.17591041326499998,1.6269264221200002,-0.320299059153,0.968961536884,0.77494347095500005,0.00049999990733299996,0.019999999553000001,0.89511734247199992,0.35301330685599996,-1.5457131862600002,-0.63780069351199997,-0.00049999990733299996,0.5
You,-0.042244873940900006,0.11066815257099999,-5.46932562174e-13,0.172796875238,1.62429964542,-0.31954303383799998,0.97324699163399997,0.76797086000400006,0.00049999990733299996,0.019999999553000001,0.90484690666199996,0.36624920368199998,-1.5388268232299998,-0.65517038106899994,-0.00049999990733299996,0.5
You,-0.040893062949199997,0.11096365749800001,-1.3867615280899999e-13,0.167462423444,1.62484145164,-0.31896254420300002,0.97615730762500008,0.76788020134000001,0.00049999990733299996,0.019999999553000001,0.79926079511600001,0.34213742613799997,-1.6377651691400001,-0.55659735202799998,-0.00049999990733299996,0.5
You,-0.036722242832199999,0.11111789196699999,-2.6722891681099999e-14,0.144997030497,1.6272517442700001,-0.31773239374200002,0.97772163152700009,0.76756739616400005,0.00049999990733299996,0.019999999553000001,0.80775290727599991,0.33302885294000001,-1.63187813759,-0.56475841999099996,-0.00049999990733299996,0.5
You,-0.0053639360703499998,0.092490606010000004,-5.1494995333799998e-15,0.060476921498800004,1.61820483208,-0.32090583443600001,0.97194141149500002,0.73232644796399993,0.00049999990733299996,0.019999999553000001,1.0620657205600001,0.38224208354900002,-1.32088184357,-0.59150207042699998,-0.00049999990733299996,0.5
You,0.0192135460675,0.070100195705899995,-1.30566888918e-15,0.036499787121999999,1.61002182961,-0.31805026531199998,0.99320399761199996,0.68490993976600001,0.00049999990733299996,0.019999999553000001,1.1731307506599999,0.39317587018,-1.2281720638299998,-0.65586739778500003,-0.00049999990733299996,0.5
You,0.044290911406300003,0.045366194099199994,1.19748511107e-09,0.0010889586992600001,1.59136641026,-0.29598701000200001,1.0267052650499999,0.63599210977599996,0.00050007586833099998,0.019999999553000001,1.30431902409,0.39899763464900001,-0.93384110927599995,-0.70328968763400002,-0.0005000442033630001,0.5
You,0.065587952732999999,0.021353624761099997,1.7966355070300001e-09,-0.0177031978965,1.5837236642800001,-0.274667054415,1.0691330432899999,0.60176992416399999,0.00050031411228699998,0.019999999553000001,1.5080729722999999,0.35223719477700005,-1.07271313667,-0.71041887998600006,-0.00050017237663299997,0.5
You,0.075846210122100008,0.0037548700347499997,3.4621158717699996e-10,-0.0258101839572,1.5796695947600001,-0.26391869783400002,1.0971930026999999,0.57087475061399995,0.00050006055971599998,0.019999999553000001,1.5335335731499999,0.31206637620900002,-1.03560400009,-0.68149864673600002,-0.00050003326032300001,0.5
You,0.084048993885500009,-0.0123122436926,6.6714959945400007e-11,-0.031368404626799996,1.57569038868,-0.257161438465,1.11819350719,0.54473239183400002,0.00050001172348900001,0.019999999553000001,1.57985496521,0.27095496654500001,-1.0206738710400001,-0.63388067483900001,-0.00050000846386000003,0.5
You,0.090034417808100009,-0.020410399884000001,1.2855968026199999e-11,-0.026735484600100001,1.5716184377700002,-0.25233176350600001,1.1244115829500001,0.52593386173199996,0.00050000229384800001,0.019999999553000001,1.6195123195600001,0.24560233950599999,-1.0236945152299999,-0.60197484493300002,-0.00050000165356299997,0.5
You,0.093373566865899996,-0.026973005384199999,2.4773442845700003e-12,-0.024263473227599999,1.5737739801399999,-0.25057464838000004,1.13530826569,0.51631903648400002,0.00050000048941000006,0.019999999553000001,1.63806045055,0.23669320344899999,-1.0202668905299999,-0.59198677539800004,-0.00050000031478699997,0.5
You,0.095316715538500005,-0.031244149431599998,4.7738419120500005e-13,-0.019643472507599999,1.57663178444,-0.24942088127099998,1.1458053588899999,0.50914496183399993,0.00050000014016399999,0.019999999553000001,1.6474254131299999,0.23468118905999999,-1.0188987255099999,-0.59499925374999996,-0.00050000014016399999,0.5
You,0.096255607903000001,-0.035202361643300005,9.1991911592599996e-14,-0.0159219857305,1.5788079500200001,-0.24918499589000001,1.1532318592099999,0.50362467765800001,0.00050000014016399999,0.019999999553000001,1.65077018738,0.23307386040700001,-1.0187920332,-0.59729301929500001,-0.00050000014016399999,0.5
You,0.096741713583499991,-0.038186993449900002,1.34723961452e-14,-0.015029813163,1.57939100266,-0.24627077579500001,1.15714013577,0.49707841873199998,0.00050000014016399999,0.019999999553000001,1.6522054672199999,0.23467767238600001,-1.0154888629899999,-0.60095340013499998,-0.00050000014016399999,0.5
You,0.097096450626899991,-0.039376404136399999,2.59613014883e-15,-0.013460757210899999,1.5803431272499999,-0.244482710958,1.15991067886,0.49464696645700001,0.00050000014016399999,0.019999999553000001,1.6536591053,0.23605760931999997,-1.01513385773,-0.60411345958700002,-0.00050000014016399999,0.5
You,0.097284696996199987,-0.039783425629099999,5.0027417579099998e-16,-0.0124021330848,1.58077311516,-0.243272066116,1.1615866422700001,0.49276080727600002,0.00050000014016399999,0.019999999553000001,1.6538734436000002,0.236962676048,-1.01507472992,-0.60583722591400002,-0.00050000014016399999,0.5
